465	-0.012978	0.050013	-0.017378	0.056707	-0.017240	0.061738	-0.011876	0.062790	-0.005860	0.055852	-0.002314	0.043692	-0.007957	0.035338	-0.000553	0.029506	-0.009223	0.022908	-0.003471	0.025995	-0.029664	0.060836
466	-0.011838	0.050071	-0.017155	0.055185	-0.018165	0.061828	-0.015274	0.060322	-0.006430	0.055201	-0.000167	0.035082	-0.009242	0.030714	-0.007711	0.028656	0.003001	0.023068	-0.006331	0.024295	-0.030245	0.058989
467	-0.010646	0.050014	-0.016097	0.055964	-0.018611	0.062816	-0.016080	0.059271	-0.008866	0.054451	0.000787	0.039412	-0.008265	0.028606	-0.006649	0.034215	-0.008154	0.030276	-0.005166	0.028093	-0.030873	0.056922
468	-0.011892	0.048644	-0.016312	0.055440	-0.018233	0.063799	-0.015194	0.059019	-0.010526	0.054237	-0.005981	0.042715	-0.005986	0.025173	-0.004316	0.023367	-0.003694	0.025167	0.001551	0.026616	-0.030038	0.055831
469	-0.012457	0.049747	-0.016605	0.056404	-0.017533	0.063556	-0.012977	0.059770	-0.007243	0.055778	-0.004828	0.040697	-0.008900	0.033219	-0.010573	0.022825	-0.003207	0.022122	0.007544	0.026781	-0.029548	0.057192
470	-0.010861	0.049927	-0.014472	0.057129	-0.014459	0.063997	-0.010943	0.060073	-0.007764	0.059094	-0.000809	0.046496	-0.016073	0.027811	-0.003073	0.029294	-0.007325	0.023724	0.001882	0.017120	-0.028572	0.058548
471	-0.013329	0.050885	-0.015842	0.057301	-0.014683	0.063727	-0.012198	0.060046	-0.010897	0.058126	-0.006027	0.046699	-0.016739	0.028141	-0.007659	0.024777	-0.011091	0.027551	0.001404	0.030683	-0.026085	0.060511
472	-0.016494	0.051542	-0.017107	0.058225	-0.014728	0.063052	-0.012095	0.060508	-0.013587	0.059794	-0.007971	0.045318	-0.008868	0.032259	-0.009392	0.028801	-0.005837	0.024730	0.005073	0.024699	-0.026453	0.062572
473	-0.016817	0.055222	-0.018154	0.059969	-0.014093	0.064936	-0.010001	0.063719	-0.011369	0.060081	-0.007497	0.047765	-0.018096	0.022524	0.002844	0.026041	-0.004262	0.030552	-0.007190	0.028560	-0.025635	0.067175
474	-0.018422	0.058084	-0.017551	0.062446	-0.013229	0.066466	-0.009617	0.066074	-0.013792	0.062393	-0.008543	0.048854	-0.013829	0.021938	-0.008524	0.032967	-0.003476	0.028215	0.001565	0.024783	-0.023642	0.072716
475	-0.020950	0.060735	-0.017984	0.066149	-0.013820	0.068135	-0.009772	0.066708	-0.012286	0.064686	-0.009678	0.049802	-0.022133	0.024730	-0.007704	0.025269	-0.004295	0.021788	-0.000584	0.018495	-0.021750	0.076271
476	-0.018545	0.064815	-0.017566	0.068277	-0.014766	0.068639	-0.012731	0.066625	-0.013521	0.063096	-0.007382	0.054881	-0.013241	0.030199	-0.002635	0.025310	-0.001311	0.024594	0.004748	0.019164	-0.020074	0.078972
477	-0.019208	0.067324	-0.017442	0.070033	-0.015892	0.069235	-0.014457	0.067628	-0.015040	0.064204	-0.011397	0.048275	-0.004344	0.027986	0.001478	0.023430	-0.007733	0.025483	0.000717	0.021219	-0.019240	0.078499
478	-0.018147	0.070408	-0.017062	0.071991	-0.016369	0.070576	-0.014901	0.069521	-0.016543	0.064616	-0.009682	0.053328	-0.008370	0.028351	-0.004402	0.027021	0.006568	0.022047	0.001951	0.022108	-0.017317	0.079058
479	-0.018404	0.071605	-0.018141	0.072839	-0.017694	0.071867	-0.015638	0.071750	-0.017941	0.067228	-0.015373	0.055846	-0.010098	0.032956	0.003367	0.038401	0.001907	0.017182	-0.002103	0.023209	-0.016697	0.079026
480	-0.016988	0.072317	-0.017761	0.074032	-0.017253	0.073158	-0.015191	0.073124	-0.016491	0.073255	-0.014719	0.056731	-0.017856	0.034914	-0.013993	0.032362	-0.009710	0.026339	-0.004335	0.029925	-0.013962	0.078541
481	-0.017507	0.071980	-0.019766	0.074667	-0.018657	0.074145	-0.017222	0.075913	-0.015977	0.072469	-0.018890	0.054820	-0.013076	0.030710	-0.006185	0.029680	0.009912	0.023868	0.000412	0.022410	-0.015760	0.078824
482	-0.017350	0.073462	-0.020915	0.075572	-0.020563	0.074455	-0.018381	0.077316	-0.017461	0.072411	-0.014117	0.058933	-0.012331	0.035864	0.006225	0.026421	-0.002430	0.024178	0.000951	0.023164	-0.014979	0.077960
483	-0.017833	0.075183	-0.021948	0.076000	-0.023263	0.075454	-0.021356	0.079274	-0.019407	0.076047	-0.011867	0.054958	-0.009146	0.028908	-0.003490	0.022562	0.006226	0.028426	-0.006790	0.023027	-0.016597	0.075474
484	-0.019561	0.078912	-0.022856	0.079328	-0.023232	0.078836	-0.021437	0.079648	-0.018972	0.074897	-0.010667	0.054502	-0.006963	0.033116	-0.001147	0.024625	0.003349	0.018976	-0.007175	0.038403	-0.014441	0.071994
485	-0.021893	0.080755	-0.024981	0.081784	-0.026484	0.080406	-0.024907	0.079064	-0.022541	0.074867	-0.012077	0.056270	-0.009682	0.034183	-0.007243	0.021633	0.003033	0.028622	-0.002115	0.027819	-0.013669	0.070378
486	-0.025051	0.080949	-0.026534	0.082518	-0.027992	0.082608	-0.027136	0.080319	-0.020462	0.073230	-0.011895	0.055031	-0.010244	0.035894	-0.004589	0.021111	-0.001668	0.021598	0.000322	0.027717	-0.012007	0.068536
487	-0.025262	0.081884	-0.027058	0.083119	-0.030947	0.083521	-0.031063	0.082453	-0.023470	0.075648	-0.016658	0.052033	-0.010771	0.032009	-0.006680	0.024306	-0.005351	0.026545	-0.003249	0.019858	-0.010160	0.065522
488	-0.027087	0.082592	-0.028888	0.083782	-0.033216	0.084518	-0.032467	0.084201	-0.023062	0.077611	-0.011232	0.053471	-0.005013	0.025676	-0.012953	0.028616	-0.001283	0.019481	0.008943	0.021727	-0.010317	0.063251
489	-0.026813	0.083233	-0.028898	0.084238	-0.032555	0.085525	-0.032088	0.084429	-0.022615	0.074731	-0.013467	0.052909	-0.013393	0.024965	-0.009561	0.031668	0.000501	0.021115	-0.008592	0.027849	-0.010053	0.059558
490	-0.023450	0.083425	-0.028268	0.084599	-0.029622	0.085865	-0.028169	0.084232	-0.019261	0.074687	-0.016020	0.053858	-0.017716	0.027451	-0.000303	0.025267	-0.008369	0.023728	-0.004388	0.025331	-0.007396	0.055242
491	-0.019664	0.082160	-0.026069	0.084949	-0.027202	0.088543	-0.025044	0.088490	-0.019712	0.075938	-0.015398	0.056437	-0.010841	0.030982	-0.008519	0.028519	-0.007660	0.028412	-0.007417	0.021721	-0.007085	0.054680
492	-0.017891	0.080616	-0.026333	0.086179	-0.026879	0.091800	-0.024320	0.090604	-0.019972	0.078386	-0.018212	0.052321	-0.010459	0.035079	0.002060	0.027111	0.003938	0.024327	-0.000997	0.018639	-0.006038	0.053792
493	-0.014584	0.077866	-0.025425	0.085889	-0.026075	0.092918	-0.024126	0.091842	-0.019406	0.078892	-0.017659	0.051451	-0.009415	0.032683	-0.004354	0.023539	-0.011770	0.028601	-0.008899	0.023745	-0.005701	0.055764
494	-0.013055	0.076066	-0.024379	0.083932	-0.025594	0.089620	-0.024273	0.089910	-0.021095	0.076041	-0.012483	0.050547	-0.008055	0.032564	0.001361	0.027070	0.004374	0.021078	-0.002507	0.022997	-0.003765	0.057815
495	-0.012067	0.074144	-0.022449	0.081454	-0.024064	0.086390	-0.023480	0.087197	-0.020570	0.073829	-0.015640	0.049902	-0.009879	0.027886	-0.011203	0.027557	0.000863	0.023696	0.007689	0.031935	-0.005363	0.058937
496	-0.011708	0.072346	-0.020945	0.078596	-0.022974	0.084215	-0.023250	0.084115	-0.024007	0.071872	-0.025155	0.047606	-0.008911	0.030112	-0.008772	0.027862	-0.001227	0.028154	-0.006863	0.028866	-0.005785	0.059899
497	-0.011678	0.072786	-0.020320	0.077711	-0.023499	0.082589	-0.024545	0.079988	-0.023418	0.066082	-0.021919	0.046151	-0.010917	0.028868	-0.006124	0.017331	-0.009583	0.029385	-0.004451	0.022205	-0.006178	0.062042
498	-0.012815	0.070512	-0.019656	0.076508	-0.025044	0.080533	-0.025610	0.078105	-0.024565	0.064132	-0.021511	0.047791	-0.010671	0.031468	-0.012258	0.024808	0.002791	0.026989	-0.013589	0.028539	-0.008156	0.062546
499	-0.013330	0.069051	-0.020944	0.076273	-0.026340	0.079489	-0.026690	0.076659	-0.025262	0.066177	-0.019771	0.051618	-0.012512	0.027545	-0.006835	0.026569	-0.003293	0.028084	0.004875	0.030940	-0.008339	0.061100
500	-0.013593	0.066918	-0.021752	0.075676	-0.026814	0.079087	-0.026438	0.075395	-0.025183	0.064198	-0.013921	0.049794	-0.014771	0.031190	-0.009114	0.027342	-0.005093	0.020577	0.001363	0.020716	-0.007924	0.063606
501	-0.012335	0.065942	-0.022005	0.073834	-0.028220	0.076888	-0.028428	0.073958	-0.024406	0.062285	-0.012926	0.049697	-0.005242	0.030958	-0.001208	0.027696	-0.000394	0.018555	-0.002331	0.022378	-0.006508	0.066014
502	-0.013074	0.062873	-0.021472	0.068285	-0.028088	0.071621	-0.028186	0.071012	-0.023842	0.057443	-0.015187	0.045486	-0.003125	0.029594	0.007199	0.031930	-0.000290	0.029670	-0.005109	0.017144	-0.005472	0.068190
503	-0.011270	0.061597	-0.019710	0.067692	-0.027521	0.070898	-0.026629	0.069610	-0.018118	0.057905	-0.009560	0.046520	-0.001029	0.036027	-0.002039	0.023219	0.005071	0.025615	-0.006582	0.021988	-0.003944	0.071363
504	-0.011791	0.061218	-0.020185	0.065786	-0.026587	0.069286	-0.024467	0.069417	-0.014917	0.057263	-0.007693	0.051785	-0.003070	0.028346	-0.001342	0.031195	-0.002073	0.023348	-0.006816	0.030764	-0.002739	0.071733
505	-0.013333	0.060238	-0.019613	0.065085	-0.025974	0.069627	-0.024612	0.069097	-0.014983	0.057747	-0.005244	0.047862	-0.001475	0.021908	-0.000250	0.026287	0.002882	0.020452	0.004127	0.027786	-0.000730	0.071778
506	-0.016845	0.060657	-0.020596	0.065596	-0.024603	0.069989	-0.024757	0.068697	-0.017634	0.058833	-0.003966	0.050222	-0.000472	0.033511	-0.000746	0.024192	0.003293	0.029596	0.004145	0.023673	0.002343	0.072349
507	-0.019967	0.060627	-0.020995	0.065215	-0.022788	0.069710	-0.023191	0.068037	-0.016977	0.058793	-0.009975	0.053162	-0.002357	0.031552	-0.001400	0.027072	0.006605	0.027613	-0.005197	0.019117	0.002309	0.070665
508	-0.020117	0.061353	-0.021025	0.067000	-0.021738	0.071231	-0.021553	0.068098	-0.015153	0.060881	-0.006106	0.054489	0.002652	0.030177	-0.004949	0.027915	-0.009430	0.015145	-0.007258	0.028334	0.001512	0.069666
509	-0.017914	0.059822	-0.019453	0.066779	-0.020595	0.071058	-0.018829	0.068924	-0.012846	0.059273	-0.005294	0.049644	-0.002987	0.027221	-0.005738	0.023237	-0.002468	0.020634	0.004444	0.027398	-0.000121	0.069296
510	-0.016141	0.059463	-0.019330	0.067582	-0.020177	0.072833	-0.018047	0.069060	-0.011742	0.060489	-0.005506	0.046123	-0.003896	0.031334	-0.005657	0.028618	0.000980	0.023214	-0.004101	0.019968	0.001430	0.067600
511	-0.015423	0.059859	-0.019077	0.068788	-0.020104	0.073558	-0.017168	0.069393	-0.012883	0.061467	-0.006612	0.048442	-0.000211	0.037033	-0.004698	0.024948	-0.000018	0.033713	0.000407	0.019094	0.002686	0.066425
512	-0.012395	0.060713	-0.015877	0.068514	-0.017643	0.073201	-0.016102	0.069797	-0.012792	0.061621	0.000012	0.046653	-0.003483	0.032845	0.005703	0.022879	0.000089	0.037279	0.006462	0.015365	0.003235	0.063575
513	-0.010025	0.060877	-0.012232	0.068466	-0.013880	0.073384	-0.012681	0.072190	-0.013497	0.065389	-0.004497	0.053092	-0.003502	0.029523	-0.010806	0.024995	-0.001603	0.018222	0.005518	0.025174	0.002246	0.062319
514	-0.007552	0.062686	-0.009271	0.069795	-0.011269	0.073735	-0.010320	0.072876	-0.007622	0.068331	-0.002325	0.057508	-0.006404	0.032169	-0.003600	0.024369	0.005969	0.028551	0.012596	0.032050	0.001322	0.060460
515	-0.007128	0.064806	-0.008060	0.071270	-0.010596	0.074765	-0.009291	0.072865	-0.006342	0.070076	-0.001281	0.054096	0.000370	0.031949	-0.001942	0.027661	-0.000975	0.025650	-0.001950	0.026877	-0.001155	0.061097
516	-0.006807	0.064613	-0.007502	0.070536	-0.010994	0.073408	-0.008347	0.073300	-0.005377	0.072099	0.002648	0.057907	0.006546	0.030327	0.000172	0.021526	0.002634	0.023049	-0.004262	0.026238	-0.003246	0.063442
517	-0.005685	0.061364	-0.005850	0.068959	-0.008977	0.073049	-0.007377	0.074046	-0.003798	0.073455	0.001751	0.056250	-0.005427	0.028252	-0.008774	0.017918	0.000710	0.015176	0.001622	0.032596	-0.005864	0.063017
518	-0.005539	0.064950	-0.004133	0.071726	-0.007586	0.074940	-0.006707	0.074878	-0.002672	0.075119	0.002365	0.051750	0.000102	0.024720	-0.007505	0.033008	-0.002775	0.023671	0.001793	0.021285	-0.007413	0.062526
519	-0.005290	0.067411	-0.005174	0.072758	-0.006686	0.076641	-0.004836	0.077242	0.000638	0.077367	0.003809	0.051536	-0.000016	0.023736	-0.009764	0.020290	-0.003527	0.022324	-0.008226	0.025154	-0.007534	0.059923
520	-0.005885	0.069139	-0.005880	0.073193	-0.008212	0.075873	-0.006422	0.077280	-0.001566	0.076288	0.003063	0.056065	-0.003286	0.030377	-0.006644	0.021751	-0.000414	0.025464	-0.003120	0.022115	-0.006580	0.058847
521	-0.003572	0.067051	-0.003883	0.072162	-0.007817	0.075168	-0.005915	0.077105	-0.000184	0.075883	-0.001970	0.053177	0.000862	0.025741	0.008126	0.016768	0.011597	0.023650	0.009419	0.019647	-0.003076	0.057803
522	-0.004707	0.065141	-0.003891	0.070445	-0.007243	0.072943	-0.004608	0.076615	0.001775	0.077884	-0.002056	0.053546	-0.004109	0.034993	-0.010112	0.019875	0.013431	0.019952	-0.005157	0.022459	0.000706	0.060772
523	-0.004769	0.068539	-0.004715	0.072664	-0.006967	0.073922	-0.004871	0.076898	0.000688	0.075198	0.003096	0.054591	0.012021	0.036053	-0.005567	0.019270	0.004104	0.027677	-0.002090	0.030412	-0.000214	0.063041
524	-0.004192	0.072163	-0.004190	0.075284	-0.006697	0.074735	-0.005748	0.076940	0.001723	0.074407	0.002643	0.056572	0.001898	0.037917	-0.006180	0.026840	0.006227	0.023695	0.016289	0.025592	0.001114	0.066787
525	-0.001949	0.074789	-0.003069	0.076195	-0.006234	0.076096	-0.005809	0.080478	0.002210	0.078907	0.006832	0.050736	0.009043	0.039754	-0.002863	0.028380	-0.004149	0.022959	-0.009394	0.028258	0.002698	0.069325
526	0.003410	0.077185	0.000545	0.077452	-0.003644	0.078546	-0.003501	0.082868	-0.000401	0.080916	0.002583	0.060347	0.007901	0.032213	-0.005110	0.022773	0.002514	0.026563	-0.000189	0.027347	0.004420	0.074380
527	0.004148	0.079588	0.001872	0.079450	-0.001260	0.080031	-0.000698	0.085482	-0.000170	0.083115	0.001068	0.060008	0.002769	0.036505	-0.005277	0.024447	-0.004707	0.028476	0.002745	0.019147	0.005234	0.077441
528	0.003227	0.079738	0.003622	0.079663	0.000585	0.080717	-0.002582	0.089191	-0.000823	0.083515	-0.000259	0.063613	0.004590	0.035048	0.000448	0.036853	0.003216	0.027435	0.003272	0.024886	0.004440	0.078739
529	0.003645	0.079993	0.003855	0.081678	0.000296	0.084386	-0.004620	0.092694	-0.004089	0.087734	-0.006289	0.058971	0.004059	0.035883	-0.003412	0.033335	-0.008506	0.022382	-0.005570	0.027657	0.001431	0.080536
530	0.005702	0.078039	0.005891	0.080128	0.001330	0.083941	-0.003425	0.092551	-0.005500	0.087190	-0.004540	0.059044	0.000348	0.033114	-0.008426	0.027228	-0.002633	0.022234	-0.000663	0.024631	0.000297	0.083624
531	0.009278	0.075228	0.008970	0.079048	0.003289	0.084456	-0.000848	0.092112	-0.003911	0.087986	-0.006998	0.056834	-0.006346	0.033063	-0.006970	0.026081	0.003729	0.028722	-0.002185	0.022576	0.000337	0.084677
532	0.013000	0.072953	0.011883	0.078785	0.006229	0.085318	0.001777	0.091777	-0.000697	0.088929	-0.005935	0.060121	0.001986	0.034565	-0.013695	0.023157	0.001839	0.026732	-0.013068	0.032151	-0.000243	0.086983
533	0.014977	0.073096	0.013279	0.078527	0.007683	0.085691	0.001968	0.093197	-0.001160	0.090409	-0.004386	0.065688	-0.005194	0.036816	-0.007103	0.024735	0.006529	0.028755	-0.005531	0.023890	-0.001632	0.089454
534	0.017424	0.070748	0.013076	0.077984	0.006265	0.085006	-0.000539	0.092622	-0.000903	0.091613	-0.003604	0.066894	-0.006524	0.038801	0.009373	0.020537	0.010015	0.023374	0.002564	0.033469	-0.004726	0.089651
535	0.018490	0.068419	0.014101	0.076953	0.006118	0.083709	-0.000267	0.090427	-0.000300	0.087921	-0.002480	0.067102	0.000077	0.041085	-0.009430	0.035318	0.002399	0.020483	-0.005004	0.024531	-0.005644	0.088211
536	0.016255	0.067347	0.012359	0.073780	0.006200	0.080712	0.000910	0.086316	0.002918	0.083910	0.002131	0.064398	0.000490	0.039041	-0.003927	0.017530	-0.004687	0.023040	-0.002067	0.022845	-0.004688	0.085155
537	0.017868	0.066494	0.013446	0.071383	0.006417	0.077939	0.002200	0.082068	0.000491	0.078444	0.000279	0.060097	-0.000377	0.034408	0.002183	0.025804	0.000326	0.024404	0.002167	0.029690	-0.006634	0.079946
538	0.019934	0.066307	0.015918	0.070691	0.008705	0.076858	0.003834	0.079226	0.003256	0.079374	0.004634	0.062916	0.000831	0.034306	-0.007200	0.027370	-0.005724	0.028265	0.011826	0.024312	-0.007688	0.078083
539	0.020276	0.063286	0.014488	0.068745	0.007857	0.074308	0.004035	0.076863	0.004236	0.075867	0.001461	0.058358	-0.003362	0.040309	0.000145	0.027734	-0.008142	0.030424	-0.003285	0.023239	-0.009620	0.076829
540	0.020459	0.063359	0.015033	0.067511	0.008534	0.072743	0.004599	0.075869	0.007655	0.073020	0.008128	0.053489	-0.010948	0.037291	-0.006592	0.031954	0.001041	0.027798	-0.001519	0.029432	-0.006893	0.076797
541	0.019738	0.067185	0.014934	0.068660	0.009176	0.073576	0.005469	0.075804	0.009425	0.076249	0.003868	0.054003	-0.005128	0.036070	-0.014921	0.020779	0.013251	0.031083	-0.005295	0.026000	-0.007363	0.075302
542	0.019190	0.066464	0.015173	0.069477	0.010097	0.075331	0.006692	0.078071	0.008100	0.076231	0.000569	0.055784	-0.002698	0.039012	-0.002736	0.024912	0.005068	0.025972	-0.000534	0.019991	-0.006850	0.072003
543	0.023344	0.066832	0.018680	0.071971	0.014200	0.078519	0.009635	0.079409	0.010246	0.075556	0.007804	0.056899	0.000455	0.036706	0.002859	0.032743	0.001805	0.021728	-0.000276	0.020557	-0.006866	0.071506
544	0.028511	0.069715	0.023293	0.075476	0.017509	0.082570	0.011937	0.082537	0.009116	0.078125	0.000743	0.055459	-0.002129	0.040214	0.005542	0.027150	0.000914	0.027531	-0.003728	0.026478	-0.003339	0.070724
545	0.032177	0.069803	0.027917	0.076822	0.020687	0.085000	0.015272	0.082725	0.013056	0.077854	0.003045	0.055105	0.001790	0.035668	-0.002573	0.027582	-0.001524	0.024030	-0.002100	0.026901	-0.001612	0.071627
546	0.034873	0.071376	0.031563	0.078470	0.023942	0.087043	0.019080	0.085296	0.011276	0.079065	0.002838	0.050864	-0.005268	0.030931	-0.002897	0.021595	-0.004429	0.034172	0.005473	0.025801	-0.001026	0.070943
547	0.039016	0.075463	0.036287	0.081342	0.027802	0.090379	0.022817	0.088627	0.013608	0.080881	0.002244	0.052594	-0.011781	0.033960	0.001268	0.025985	-0.008864	0.027337	0.001470	0.028803	-0.000188	0.070428
548	0.040757	0.079376	0.040335	0.083402	0.032018	0.093326	0.027037	0.091181	0.017607	0.082658	0.002522	0.056018	-0.005203	0.034016	0.001366	0.026346	-0.008057	0.023726	0.002518	0.018020	-0.001422	0.071807
549	0.041474	0.081153	0.042483	0.084957	0.035286	0.093244	0.029219	0.091220	0.022277	0.082527	0.007985	0.054142	0.003898	0.032305	0.007131	0.027455	0.002569	0.026779	-0.006916	0.025431	0.000707	0.072980
550	0.038390	0.080866	0.041106	0.084796	0.037220	0.093269	0.031324	0.092118	0.022596	0.083908	0.010699	0.053694	0.011869	0.033659	0.009415	0.029519	0.003714	0.021627	-0.003785	0.020328	0.000136	0.075031
551	0.036624	0.079067	0.039364	0.083208	0.036240	0.093145	0.034601	0.093437	0.027471	0.085853	0.016577	0.057700	0.008417	0.034659	-0.001157	0.029460	-0.007154	0.027609	0.006088	0.032939	-0.000896	0.074993
552	0.033894	0.078566	0.036106	0.083347	0.035708	0.093715	0.034557	0.094559	0.027747	0.085891	0.017914	0.064929	0.014287	0.036613	0.005488	0.023258	0.008108	0.025722	-0.004274	0.029119	-0.002404	0.075568
553	0.034359	0.078120	0.036447	0.083621	0.034280	0.093857	0.033187	0.096823	0.026956	0.090033	0.015349	0.061956	0.009376	0.041113	0.007091	0.023470	0.006787	0.025840	0.006698	0.027501	-0.002392	0.076416
554	0.036865	0.081059	0.037908	0.084999	0.035798	0.094809	0.036060	0.099448	0.028434	0.091829	0.017193	0.064102	0.004915	0.043960	-0.008008	0.026917	0.010838	0.025685	-0.002282	0.025985	-0.003847	0.077965
555	0.036927	0.080069	0.038790	0.084131	0.035956	0.093924	0.036863	0.100101	0.029367	0.092218	0.011285	0.064839	0.005955	0.036795	0.002139	0.031452	-0.001961	0.026352	0.003050	0.017142	-0.007856	0.077934
556	0.037487	0.077527	0.037972	0.082990	0.035238	0.092358	0.034333	0.098392	0.026408	0.091381	0.008550	0.071955	0.000438	0.043024	-0.001719	0.027394	0.009134	0.023538	-0.007536	0.030250	-0.009388	0.078324
557	0.035623	0.077469	0.035169	0.082570	0.033548	0.089925	0.032125	0.097578	0.024090	0.090060	0.010739	0.067407	0.008363	0.034414	0.010830	0.027477	0.008022	0.031004	0.003081	0.016047	-0.008929	0.078209
558	0.030817	0.076175	0.029337	0.081571	0.029987	0.089358	0.029852	0.096646	0.022424	0.090882	0.016592	0.074043	0.002564	0.041983	0.003792	0.024453	0.006411	0.035987	0.003036	0.026595	-0.009467	0.078187
559	0.027013	0.072982	0.026334	0.077578	0.027310	0.085483	0.028540	0.094083	0.020724	0.089324	0.014361	0.069938	0.004909	0.038030	0.010252	0.029945	-0.001611	0.025719	0.003865	0.027019	-0.010884	0.076081
560	0.024535	0.069639	0.023672	0.074183	0.024524	0.083209	0.025843	0.092675	0.018771	0.088578	0.013170	0.066201	0.008436	0.036638	0.010560	0.028352	-0.000995	0.036003	-0.008349	0.024515	-0.012054	0.076149
561	0.020946	0.069042	0.020632	0.074720	0.021135	0.084860	0.022788	0.093275	0.016066	0.089513	0.013142	0.068631	0.005339	0.040913	-0.001231	0.031958	-0.011240	0.028023	-0.008466	0.027105	-0.011161	0.074492
562	0.015969	0.070922	0.017305	0.075942	0.017846	0.086618	0.017950	0.094837	0.011020	0.092134	0.004921	0.071055	0.000668	0.033851	0.005088	0.023472	-0.017533	0.023295	-0.001378	0.025140	-0.009903	0.074456
563	0.012500	0.070818	0.013739	0.075835	0.016293	0.087014	0.018080	0.098247	0.010877	0.097114	0.005443	0.073465	0.000264	0.039467	-0.001335	0.030082	-0.011017	0.019286	0.003954	0.021355	-0.008574	0.073740
