# tiempo	energia_plaqueta	w10	magnetizacion
3720	0.826389	-0.008391	-0.003472
3721	0.831983	0.005787	-0.003183
3722	0.832465	-0.003665	-0.003038
3723	0.826678	-0.007813	0.000723
3724	0.821181	-0.000482	-0.000675
3725	0.825424	-0.002122	-0.002652
3726	0.826582	0.003569	-0.000145
3727	0.822627	-0.000386	0.001688
3728	0.823302	0.005208	0.003231
3729	0.821181	0.002315	0.004967
3730	0.821952	-0.005112	0.004678
3731	0.823592	-0.004437	0.005353
3732	0.824653	-0.004919	0.004967
3733	0.823785	-0.000096	0.004919
3734	0.822145	0.003569	0.007909
3735	0.816647	0.000675	0.008391
3736	0.817419	0.012153	0.010706
3737	0.829668	-0.005208	0.009983
3738	0.827836	-0.000289	0.012346
3739	0.826582	0.005691	0.014419
3740	0.826678	-0.005208	0.008247
3741	0.828125	0.005015	0.006510
3742	0.828414	-0.003665	0.003810
3743	0.825714	-0.000772	0.004340
3744	0.824942	-0.001929	0.006993
3745	0.812982	0.001254	0.009500
3746	0.822049	-0.001447	0.005305
3747	0.833719	0.000096	0.007378
3748	0.833719	0.005594	0.006366
3749	0.829186	-0.003086	0.006848
3750	0.833719	0.000482	0.008922
3751	0.831694	-0.000289	0.010127
3752	0.829282	0.002990	0.006269
3753	0.826775	0.007137	0.003086
3754	0.827160	-0.002411	0.000820
3755	0.823206	0.003954	0.002411
3756	0.829765	0.013696	0.001013
3757	0.826196	-0.006752	-0.001881
3758	0.825617	0.005594	-0.003376
3759	0.831501	-0.008102	-0.004196
3760	0.835166	0.005980	-0.002218
3761	0.832369	-0.012635	-0.004485
3762	0.834491	0.002025	-0.003231
3763	0.830440	0.003086	0.000482
3764	0.828414	0.002218	-0.000675
3765	0.832369	-0.002122	-0.004823
3766	0.829572	0.000096	-0.004292
3767	0.825521	-0.001157	-0.007716
3768	0.825424	-0.007523	-0.001833
3769	0.827643	-0.005112	0.001543
3770	0.828029	-0.003954	0.003665
3771	0.824171	0.002315	0.006703
3772	0.818866	0.004051	0.008681
3773	0.824074	-0.000386	0.009597
3774	0.829282	-0.001736	0.006703
3775	0.824556	-0.004340	0.007716
3776	0.824556	0.002604	0.012876
3777	0.809703	0.006655	0.006366
3778	0.816937	-0.002122	0.001013
3779	0.820602	-0.003954	0.001977
3780	0.819830	-0.003954	-0.005160
3781	0.823592	-0.001929	-0.006944
3782	0.823881	0.001254	-0.009018
3783	0.826292	0.001254	-0.005594
3784	0.833623	0.008584	-0.000048
3785	0.830729	-0.003762	-0.004147
3786	0.832755	0.001350	-0.002845
3787	0.831983	-0.005787	-0.000772
3788	0.833044	-0.006944	-0.000386
3789	0.837674	-0.000386	-0.001784
3790	0.836034	-0.002990	-0.001109
3791	0.838638	-0.005980	-0.002749
3792	0.842400	-0.001061	-0.002363
3793	0.844907	-0.002797	-0.004774
3794	0.834973	0.005112	-0.003617
3795	0.837867	-0.010802	0.001543
3796	0.834780	-0.006752	0.001640
3797	0.836034	0.001350	-0.002556
3798	0.836613	0.004726	-0.003617
3799	0.837095	0.001833	-0.001784
3800	0.832851	0.003665	-0.006125
3801	0.826678	0.001736	-0.004823
3802	0.829379	0.001350	-0.004003
3803	0.828704	0.006944	-0.004099
3804	0.827353	0.007041	0.000241
3805	0.827546	0.000579	0.002170
3806	0.831211	-0.006559	0.000145
3807	0.830054	-0.005015	-0.000482
3808	0.831887	0.003472	-0.002508
3809	0.829861	0.005498	-0.000965
3810	0.832658	-0.002315	0.001109
3811	0.827160	0.000868	0.002218
3812	0.827450	0.001736	0.000338
3813	0.826196	0.005980	0.004003
3814	0.828125	-0.002025	0.001881
3815	0.831501	-0.000772	0.004340
3816	0.825521	-0.000096	0.002942
3817	0.824171	-0.000675	0.002556
3818	0.826292	-0.001929	0.005787
3819	0.825714	0.002122	0.006414
3820	0.829861	-0.002701	0.001784
3821	0.827450	0.000868	0.005449
3822	0.833140	-0.005498	0.006221
3823	0.831211	-0.001157	0.007089
3824	0.831694	0.006752	0.007330
3825	0.831501	0.006462	0.007186
3826	0.828511	-0.000386	0.005064
3827	0.825135	-0.005691	0.003906
3828	0.825810	0.013696	0.003954
3829	0.822917	0.004726	0.006559
3830	0.819444	-0.000193	0.003086
3831	0.818094	0.002315	-0.000916
3832	0.818383	0.002218	0.003954
3833	0.818866	0.011381	0.002122
3834	0.823013	-0.006559	0.001495
3835	0.821952	0.009066	0.000627
3836	0.817130	-0.004630	0.000820
3837	0.828029	-0.006655	0.004003
3838	0.832851	0.009452	0.002604
3839	0.836034	0.008102	0.001061
3840	0.836806	0.009163	0.004437
3841	0.829668	0.007234	0.002363
3842	0.828414	0.001543	0.003954
3843	0.826678	-0.004437	0.003617
3844	0.824942	-0.002797	0.004099
3845	0.829765	0.001736	0.005787
3846	0.832079	-0.000386	0.001109
3847	0.832272	0.006944	0.000434
3848	0.839892	-0.000096	0.003954
3849	0.836902	0.003376	0.002652
3850	0.830054	-0.005787	-0.000386
3851	0.823399	-0.006655	0.004871
3852	0.825714	-0.001929	0.006559
3853	0.831597	-0.003472	0.009404
3854	0.833237	-0.003762	0.002845
3855	0.829668	-0.006655	0.002218
3856	0.829090	-0.003858	0.000482
3857	0.827836	0.000000	-0.000820
3858	0.824171	0.002797	-0.000579
3859	0.831983	-0.003279	0.002170
3860	0.827353	-0.010224	-0.002749
3861	0.816937	0.007330	-0.005932
3862	0.815876	0.002604	-0.005739
3863	0.827064	0.005401	-0.005401
3864	0.829475	0.004533	-0.002797
3865	0.826775	0.005401	-0.003328
3866	0.830633	-0.003183	-0.003424
3867	0.834877	-0.001254	-0.002508
3868	0.831790	0.001736	-0.003376
3869	0.828511	-0.001350	-0.003279
3870	0.831790	0.005594	0.001495
3871	0.829861	-0.000386	0.000868
3872	0.830729	-0.003762	0.000048
3873	0.830343	-0.002508	0.002025
3874	0.839988	-0.001061	0.001736
3875	0.840278	0.001447	-0.001061
3876	0.839603	0.001350	-0.000193
3877	0.837770	-0.005498	-0.005642
3878	0.839024	-0.004244	-0.003762
3879	0.834684	0.006269	0.002942
3880	0.835648	0.000675	-0.003520
3881	0.831790	0.006366	0.003376
3882	0.832272	-0.001254	-0.000338
3883	0.832369	-0.001833	-0.001929
3884	0.824556	0.002315	-0.001929
3885	0.821952	-0.004244	-0.004774
3886	0.825810	0.011188	-0.002411
3887	0.826485	0.010417	-0.001833
3888	0.825231	0.000289	-0.001929
3889	0.827450	0.003279	0.000000
3890	0.821470	0.002411	-0.002459
3891	0.821759	-0.003279	-0.006028
3892	0.824074	-0.005883	-0.010031
3893	0.817901	-0.002604	-0.011140
3894	0.822820	-0.006944	-0.008343
3895	0.826292	0.004437	-0.011236
3896	0.827353	-0.007330	-0.010754
3897	0.828318	-0.001061	-0.007813
3898	0.831211	-0.000965	-0.009549
3899	0.833044	0.003569	-0.009211
3900	0.833912	0.000965	-0.007089
3901	0.831404	-0.002894	-0.011044
3902	0.830054	0.004340	-0.004051
3903	0.828607	0.001350	-0.004292
3904	0.828511	0.001061	-0.005691
