# tiempo	energia_plaqueta	w10	magnetizacion
3733	0.826871	-0.000096	-0.002797
3734	0.834877	0.018229	-0.001013
3735	0.831694	0.000289	0.004051
3736	0.831887	0.000386	0.000145
3737	0.840567	0.008005	0.001399
3738	0.837288	0.007234	0.003328
3739	0.830054	0.001254	0.002267
3740	0.825810	-0.002701	0.002025
3741	0.825810	0.003858	0.001206
3742	0.831694	-0.002508	0.001302
3743	0.829379	-0.002218	0.001447
3744	0.830826	0.002025	0.002122
3745	0.832079	-0.006462	-0.000579
3746	0.832079	-0.000482	0.002652
3747	0.830247	-0.000482	0.002459
3748	0.825231	0.002025	-0.001591
3749	0.824846	0.003376	-0.001157
3750	0.819348	-0.001929	-0.001833
3751	0.823688	-0.010031	0.003376
3752	0.830054	-0.000675	0.004726
3753	0.826775	-0.004147	0.003472
3754	0.834105	0.004919	0.001881
3755	0.837191	0.007620	0.004533
3756	0.840181	0.004630	0.002894
3757	0.830054	0.005691	0.001254
3758	0.835745	-0.008102	-0.002894
3759	0.836806	0.000675	0.000675
3760	0.839313	-0.000289	0.000145
3761	0.832755	-0.006848	-0.000241
3762	0.834877	0.003376	-0.003858
3763	0.834201	0.002411	-0.006655
3764	0.835745	0.004051	-0.002604
3765	0.839603	0.007137	-0.004678
3766	0.834684	0.002797	-0.004099
3767	0.838059	0.007330	-0.006993
3768	0.839506	0.008295	-0.006510
3769	0.833140	-0.004437	-0.005064
3770	0.829668	-0.001350	-0.006221
3771	0.824074	-0.002218	-0.009307
3772	0.828993	0.008873	-0.007234
3773	0.828029	-0.002411	-0.008777
3774	0.825039	-0.006752	-0.007716
3775	0.826003	0.000868	-0.008825
3776	0.829475	-0.001061	-0.009115
3777	0.830729	-0.002508	-0.010706
3778	0.824074	-0.004437	-0.012201
3779	0.833430	0.004533	-0.009838
3780	0.838927	-0.002894	-0.007620
3781	0.835938	0.005208	-0.007427
3782	0.839892	-0.003665	-0.006076
3783	0.840760	0.002894	-0.007137
3784	0.837095	0.003279	-0.008488
3785	0.841242	0.014660	-0.004389
3786	0.835069	0.000289	-0.006800
3787	0.838831	0.003376	-0.006896
3788	0.845004	-0.000675	-0.001977
3789	0.845004	-0.000096	-0.003183
3790	0.838831	0.001447	-0.001688
3791	0.839796	0.002508	-0.000723
3792	0.834298	-0.004823	-0.000048
3793	0.832562	0.002025	-0.005835
3794	0.835359	-0.005112	-0.001350
3795	0.837288	-0.005208	-0.001254
3796	0.837867	-0.001640	0.002074
3797	0.834394	0.000289	0.000579
3798	0.835069	0.008198	0.001157
3799	0.827546	-0.007427	0.002894
3800	0.822049	0.004051	0.000386
3801	0.825135	-0.007137	0.003183
3802	0.823110	-0.000386	0.000386
3803	0.828607	0.004533	0.002459
3804	0.830729	0.002411	0.006221
3805	0.832079	0.005208	0.006896
3806	0.833719	-0.007234	0.006944
3807	0.834684	-0.004437	0.004823
3808	0.831019	-0.009259	0.002218
3809	0.832079	-0.008681	0.000241
3810	0.833719	-0.000289	0.002508
3811	0.833430	0.007716	-0.000193
3812	0.828221	-0.000579	0.002701
3813	0.826196	-0.005208	0.001350
3814	0.832079	0.003472	0.003906
3815	0.836613	0.002122	0.005739
3816	0.837288	-0.008391	0.006993
3817	0.835359	0.000000	0.010176
3818	0.836806	0.000965	0.011526
3819	0.838059	0.011863	0.004726
3820	0.836806	-0.000289	0.005015
3821	0.836902	-0.002025	0.008584
3822	0.834780	-0.002025	0.006269
3823	0.831790	0.003183	0.003183
3824	0.829572	0.001833	0.004051
3825	0.831404	0.000675	0.003328
3826	0.834298	-0.002411	0.002411
3827	0.834201	-0.009259	0.003810
3828	0.833623	0.000386	0.005305
3829	0.830633	-0.008102	0.005594
3830	0.824942	-0.007813	0.004726
3831	0.831501	-0.009742	0.002459
3832	0.831983	-0.004726	0.002363
3833	0.827257	0.015046	0.000579
3834	0.830729	0.000096	-0.000338
3835	0.836998	0.005594	-0.001977
3836	0.838059	-0.007137	0.000338
3837	0.843846	0.000675	-0.003328
3838	0.840760	-0.002894	-0.002122
3839	0.837770	0.000386	-0.003520
3840	0.837674	-0.002604	-0.004774
3841	0.836998	0.000193	-0.001061
3842	0.835069	-0.008295	-0.002508
3843	0.835359	0.000868	-0.000289
3844	0.836516	-0.005015	0.001157
3845	0.834298	-0.002411	0.002267
3846	0.832658	0.006462	0.001495
3847	0.829090	0.008198	0.004774
3848	0.830536	0.001254	-0.000916
3849	0.824267	0.002508	-0.002267
3850	0.823206	0.000965	-0.002170
3851	0.820313	-0.006366	-0.000627
3852	0.822145	0.002218	-0.007571
3853	0.827836	0.001929	-0.003858
3854	0.827064	-0.001929	-0.001688
3855	0.818287	-0.005498	0.000916
3856	0.825424	0.004726	-0.002363
3857	0.828318	-0.002990	0.001881
3858	0.823785	-0.003086	-0.000530
3859	0.829475	0.006269	-0.000627
3860	0.828800	-0.011092	-0.000193
3861	0.820120	0.003183	0.000916
3862	0.823495	-0.008295	0.001591
3863	0.822434	0.004340	0.000145
3864	0.830054	-0.014564	-0.000530
3865	0.831019	-0.002315	0.000772
3866	0.837384	0.003376	0.000723
3867	0.835359	-0.002701	0.001784
3868	0.831308	0.006366	-0.002267
3869	0.834587	0.005883	-0.005594
3870	0.833044	0.001929	-0.002894
3871	0.824363	0.008873	-0.003665
3872	0.823495	0.002025	-0.005691
3873	0.830826	-0.000193	-0.000482
3874	0.834684	0.005015	0.001977
3875	0.837674	-0.001350	0.000482
3876	0.831983	0.003279	0.000868
3877	0.836806	0.002990	0.000145
3878	0.842882	-0.007716	0.002411
3879	0.840856	0.000193	0.005835
3880	0.838927	-0.005691	0.006414
3881	0.834780	0.002218	0.007137
3882	0.834394	0.000965	0.006510
3883	0.838349	0.002797	0.008729
3884	0.833044	0.000675	0.009790
3885	0.836516	0.005594	0.007620
3886	0.829572	0.005787	0.004726
3887	0.829379	-0.000868	0.004389
3888	0.830247	-0.008005	0.000048
3889	0.829282	0.001543	0.003569
3890	0.829475	0.010995	0.000338
3891	0.829958	0.010706	0.002074
3892	0.826775	-0.007813	0.003424
3893	0.827546	0.000675	0.004196
3894	0.828897	-0.003858	-0.001543
3895	0.824074	0.002604	0.004389
3896	0.816937	0.010127	0.000145
3897	0.817901	0.008584	0.001157
3898	0.821663	-0.005015	-0.002894
3899	0.823881	0.009356	-0.000579
3900	0.825039	0.000289	0.000241
3901	0.821181	-0.001736	-0.001061
3902	0.824556	0.006944	-0.002363
3903	0.823881	0.002604	0.006993
3904	0.830729	-0.001543	0.001157
3905	0.827257	0.002122	0.004774
3906	0.822724	-0.010706	0.004292
3907	0.822820	0.008005	0.001736
3908	0.831211	0.003183	-0.001495
3909	0.833623	0.005305	0.001688
3910	0.837867	-0.001447	0.002267
3911	0.835359	-0.003279	0.003279
3912	0.836130	-0.003858	-0.000193
3913	0.828414	0.002218	0.004003
3914	0.830729	0.006559	0.001302
3915	0.838542	0.005015	-0.000916
3916	0.843557	0.021894	0.002701
3917	0.840181	0.002122	0.001784
3918	0.838059	0.001447	0.003328
3919	0.842207	-0.007330	0.001591
3920	0.841049	0.004437	0.002604
3921	0.835455	0.016107	0.006076
3922	0.836323	0.004823	0.005064
3923	0.838831	0.005305	0.006510
3924	0.834298	-0.007427	0.002556
3925	0.832948	-0.000868	0.000820
3926	0.834491	0.002411	0.001109
3927	0.831597	-0.004244	0.001447
3928	0.836130	-0.001543	0.002363
3929	0.836516	0.003472	0.003424
3930	0.829186	-0.002508	-0.001543
3931	0.831694	-0.000965	0.001302
3932	0.834491	0.001157	0.003858
3933	0.832851	-0.004340	0.000579
3934	0.827643	-0.001447	-0.003906
3935	0.831501	-0.008873	-0.004003
3936	0.821856	-0.007041	-0.001447
3937	0.819734	-0.000482	-0.004003
3938	0.827836	-0.000482	-0.005594
3939	0.830729	-0.010224	-0.001736
3940	0.823302	-0.005980	-0.007668
3941	0.820120	0.003569	-0.010031
3942	0.817033	0.007234	-0.007957
3943	0.824074	0.002990	-0.007764
3944	0.821470	-0.000675	-0.009404
3945	0.823495	0.013503	-0.009838
3946	0.827257	0.005498	-0.010947
3947	0.829958	-0.003086	-0.012731
3948	0.829186	0.001447	-0.016011
3949	0.825328	-0.005883	-0.015191
3950	0.825039	0.004244	-0.014323
3951	0.826871	0.000675	-0.009500
3952	0.830826	-0.003954	-0.011044
3953	0.829186	-0.003472	-0.009163
3954	0.834201	-0.004533	-0.002556
3955	0.831404	0.004244	0.000434
3956	0.834780	0.004533	-0.000386
3957	0.834587	0.002990	0.003328
3958	0.837577	0.002797	0.000820
3959	0.840374	-0.009259	-0.000772
3960	0.840664	-0.002797	0.000193
3961	0.838349	-0.002508	-0.003617
3962	0.837867	0.004051	0.000289
3963	0.839892	0.007523	-0.002122
3964	0.843461	-0.001157	-0.002990
3965	0.841146	-0.003183	0.000000
3966	0.840856	0.004630	0.000723
3967	0.839024	-0.003858	-0.000386
3968	0.839796	0.005594	0.001736
3969	0.838252	0.003858	0.005594
3970	0.838252	0.003376	0.000048
3971	0.843364	-0.008005	0.001640
3972	0.840471	-0.005980	0.001543
3973	0.837288	-0.002990	0.001591
3974	0.835455	-0.000772	-0.002122
3975	0.831308	-0.006655	0.002990
3976	0.839410	-0.002411	0.001736
3977	0.839313	-0.004533	0.003954
3978	0.838542	-0.002025	0.004244
3979	0.842014	-0.002508	0.003231
3980	0.839603	-0.005787	0.004630
3981	0.835455	-0.003183	0.001399
3982	0.839506	0.007137	0.002025
3983	0.833623	-0.012346	0.001688
3984	0.832562	0.000482	0.002459
3985	0.830343	0.002508	0.003665
3986	0.834780	0.002122	0.003472
3987	0.837674	-0.001640	0.003520
3988	0.834394	0.006462	0.005112
3989	0.833623	-0.004823	0.001206
3990	0.830826	0.002025	0.005160
3991	0.833140	0.001350	0.008102
3992	0.832079	-0.004244	0.007571
3993	0.831887	0.002122	0.006655
3994	0.833912	-0.010802	0.008102
3995	0.834394	0.003762	0.008295
3996	0.834008	-0.000193	0.008198
3997	0.829668	0.004147	0.010176
3998	0.831694	0.003858	0.011960
3999	0.836806	-0.007427	0.010754
4000	0.831597	0.002990	0.009597
4001	0.823206	-0.003183	0.006703
4002	0.823302	-0.002218	0.012297
4003	0.828704	0.001640	0.009838
4004	0.830247	0.001640	0.008584
4005	0.824653	-0.000096	0.006655
4006	0.829379	-0.002701	0.003472
4007	0.829958	0.012153	0.004340
4008	0.831019	0.000772	0.006559
4009	0.826871	0.002894	0.007957
4010	0.824363	0.011863	0.007475
4011	0.827064	0.003279	0.008343
4012	0.828511	-0.004533	0.002411
4013	0.830536	0.006655	0.000772
4014	0.836806	0.001254	-0.003279
4015	0.840278	0.008005	0.002074
4016	0.839603	0.000482	0.003762
4017	0.845583	-0.008584	-0.000096
4018	0.844618	0.009259	-0.000241
4019	0.842207	0.001929	0.000193
4020	0.842110	0.009838	0.004437
4021	0.839603	-0.002315	0.007330
4022	0.836130	-0.007234	0.006028
4023	0.835262	-0.009549	0.009066
4024	0.838252	-0.005594	0.009066
4025	0.836902	0.005401	0.007041
4026	0.830440	-0.006752	0.004340
4027	0.831597	-0.006269	0.001784
4028	0.834973	-0.001640	0.004871
4029	0.834008	-0.002701	0.001543
4030	0.830054	-0.003954	0.002459
4031	0.830729	-0.003569	-0.003762
4032	0.837288	-0.000482	-0.001109
4033	0.835745	0.008295	0.001399
4034	0.834684	-0.002508	0.001495
4035	0.839603	-0.001736	0.001206
4036	0.828414	-0.000096	-0.000241
4037	0.833816	0.006366	0.000434
4038	0.829090	-0.005498	0.002074
4039	0.828029	-0.009838	-0.003569
4040	0.828318	-0.001833	-0.001543
4041	0.831597	0.006848	-0.004630
4042	0.830247	0.013600	-0.000916
4043	0.825135	-0.014082	0.000096
4044	0.828800	0.005498	-0.002990
4045	0.831790	-0.012539	-0.000916
4046	0.831887	-0.004340	0.001302
4047	0.835648	-0.003376	0.004147
4048	0.832658	0.002315	0.005449
4049	0.832272	0.005208	0.003231
4050	0.832755	-0.003858	0.007668
4051	0.830826	-0.010802	0.008536
4052	0.830054	0.001736	0.003135
4053	0.827932	0.001543	0.004051
4054	0.820409	0.000000	0.007378
4055	0.825328	0.002990	0.004340
4056	0.826871	0.007620	0.003135
4057	0.823013	-0.002315	0.006896
4058	0.823592	0.004919	0.007909
4059	0.826196	-0.007330	0.004823
4060	0.827932	-0.008488	0.006221
4061	0.826871	-0.010127	0.000579
4062	0.827064	0.003279	0.000434
4063	0.826678	-0.003954	0.001350
4064	0.832948	-0.001061	0.002363
4065	0.834587	0.003279	0.001784
4066	0.839024	-0.000096	0.001157
4067	0.831211	-0.002411	0.001688
4068	0.833912	0.003376	-0.003279
4069	0.833912	-0.005305	-0.003906
4070	0.834587	0.003665	-0.001736
4071	0.835455	-0.004919	0.000772
4072	0.829186	0.002218	0.002315
4073	0.832079	-0.001061	-0.002074
4074	0.835841	0.014082	0.000772
4075	0.830922	0.000000	0.004823
4076	0.833623	-0.005305	0.003183
4077	0.836902	0.002025	0.000386
4078	0.837288	0.005787	-0.001157
4079	0.845390	0.005498	0.002652
4080	0.846258	0.004147	0.004340
4081	0.844039	0.002894	0.002411
4082	0.844425	-0.000289	0.000096
4083	0.841049	0.001254	0.000965
4084	0.841146	-0.000193	0.003424
4085	0.839506	0.011574	0.001833
4086	0.838349	0.003762	0.004051
4087	0.840181	0.011960	0.003086
4088	0.843075	-0.003183	0.003520
4089	0.841049	-0.008391	0.006559
4090	0.841917	0.011188	0.005980
4091	0.841435	0.007330	0.006559
4092	0.838735	0.005305	0.004340
4093	0.832948	0.000868	-0.004485
4094	0.834491	0.002315	-0.004919
4095	0.836227	-0.002218	-0.002652
4096	0.835262	-0.000289	-0.004967
4097	0.836902	0.009259	-0.006655
4098	0.835359	0.004919	-0.005112
4099	0.837384	0.002604	-0.005401
4100	0.839024	-0.010031	-0.004919
4101	0.840664	-0.012056	-0.002797
4102	0.838445	-0.000096	-0.001640
4103	0.835069	0.011188	-0.000241
4104	0.833623	0.008681	-0.003762
4105	0.834684	0.002701	-0.001061
4106	0.830633	-0.004244	0.002508
4107	0.837674	0.005401	0.004389
4108	0.833719	-0.005691	-0.000145
4109	0.831404	-0.003472	0.001929
4110	0.836227	0.005305	-0.005257
4111	0.830729	-0.004244	-0.004871
4112	0.824460	0.005980	-0.005691
4113	0.826003	0.005594	-0.006318
4114	0.828993	-0.000772	-0.005112
4115	0.834587	0.008391	-0.008102
4116	0.835262	-0.000868	-0.002508
4117	0.832755	0.004630	0.001399
4118	0.835648	-0.005305	0.001833
4119	0.833912	0.001543	-0.001495
4120	0.832948	0.001640	0.001399
4121	0.828511	0.002218	0.006559
4122	0.825328	-0.003569	0.003906
4123	0.822531	0.002025	0.003810
4124	0.829090	0.009742	0.000868
4125	0.829282	-0.007909	0.001784
4126	0.822338	0.009742	0.001254
4127	0.833719	0.003569	0.002749
4128	0.831983	-0.002218	0.002170
4129	0.830054	-0.002315	0.001350
4130	0.824846	-0.001736	0.004919
4131	0.827450	-0.007813	0.002363
4132	0.820602	-0.004244	0.001640
4133	0.824460	-0.000675	0.001399
4134	0.824460	0.005401	0.004051
4135	0.822049	-0.009645	0.003038
4136	0.820698	-0.004437	0.009500
4137	0.821952	0.011863	0.010561
4138	0.825135	0.005691	0.010610
4139	0.818866	0.005594	0.013407
4140	0.820313	0.002122	0.013696
4141	0.817033	0.000289	0.016397
4142	0.824556	0.004147	0.016493
4143	0.826196	-0.002604	0.015480
4144	0.826582	0.006848	0.013310
4145	0.827064	-0.001929	0.009500
4146	0.826003	0.002990	0.012973
4147	0.832272	-0.006462	0.011622
4148	0.825907	0.005015	0.009549
4149	0.823881	-0.002315	0.013310
4150	0.825039	0.003762	0.015287
4151	0.832369	0.002604	0.008536
4152	0.824171	-0.003376	0.008777
4153	0.822627	0.003086	0.012924
4154	0.830247	0.003086	0.008777
4155	0.834780	0.004533	0.006896
4156	0.836709	-0.006366	0.005691
4157	0.837191	-0.005015	0.006076
4158	0.838156	-0.003183	0.005980
4159	0.830729	-0.000289	0.008777
4160	0.838735	0.003762	0.007234
4161	0.836420	0.000386	0.002942
4162	0.839988	0.006173	0.001736
4163	0.840471	0.009259	-0.000145
4164	0.834491	0.005401	0.005401
4165	0.841532	0.004340	0.006655
4166	0.839313	-0.001254	0.005546
4167	0.833816	0.007813	0.002604
4168	0.831597	0.003279	0.010031
4169	0.831790	0.005112	0.007234
4170	0.837384	0.010706	0.005835
4171	0.835455	0.005691	0.004871
4172	0.834973	0.003472	0.000530
4173	0.837577	-0.000386	0.000627
4174	0.836323	0.001543	0.004051
4175	0.835359	-0.010995	-0.001109
4176	0.837770	0.006559	-0.004099
4177	0.839892	0.008584	-0.004871
4178	0.835648	-0.000868	0.000675
4179	0.833044	0.000386	0.001881
4180	0.827643	-0.000386	0.000579
4181	0.828029	0.002894	0.003617
4182	0.831983	0.002218	0.006703
4183	0.834008	-0.001447	0.006993
4184	0.834201	0.001929	0.005932
4185	0.831887	-0.006269	0.007186
4186	0.832079	0.000482	0.007764
4187	0.828125	0.001254	0.005739
4188	0.827546	-0.005305	0.005594
4189	0.830536	-0.003472	0.000000
4190	0.828125	-0.006269	-0.002218
4191	0.832948	-0.002508	-0.000096
4192	0.832562	-0.009549	0.001013
4193	0.829668	-0.011188	0.001495
4194	0.829668	-0.003086	-0.001350
4195	0.826582	0.002508	-0.000096
4196	0.829765	0.000772	-0.003617
4197	0.830054	0.015143	-0.005642
4198	0.827739	-0.002218	-0.006607
4199	0.821952	-0.004437	-0.006993
4200	0.824267	-0.004051	-0.003713
4201	0.825424	-0.002025	-0.005305
4202	0.836420	0.000482	-0.002508
4203	0.833623	0.005691	-0.004678
4204	0.834008	-0.007813	-0.008777
4205	0.835262	-0.002604	-0.007668
4206	0.836227	0.000000	-0.007089
4207	0.836709	-0.002797	-0.006896
4208	0.836613	0.007620	-0.003328
4209	0.828993	-0.001061	-0.001736
4210	0.832851	-0.007523	-0.005112
4211	0.837384	-0.005498	-0.001929
4212	0.841242	-0.000579	-0.000723
4213	0.830922	-0.008681	-0.002508
4214	0.840374	0.000772	-0.003183
4215	0.834973	-0.001833	-0.007764
4216	0.833430	-0.003858	-0.006752
4217	0.835359	-0.001061	-0.006559
4218	0.838445	0.003183	-0.001013
4219	0.833430	0.000772	0.001302
4220	0.827160	-0.004147	-0.000482
4221	0.830247	0.007041	0.000530
4222	0.822820	-0.006462	-0.000193
4223	0.830247	-0.000772	-0.003086
4224	0.828897	-0.002894	0.001157
4225	0.833623	-0.010417	-0.002990
4226	0.831887	-0.003376	-0.004967
4227	0.839217	0.008970	-0.008536
4228	0.833237	0.002025	-0.008825
4229	0.834008	0.008681	-0.007571
4230	0.834684	-0.006366	-0.004533
4231	0.833719	0.000868	-0.000241
4232	0.829572	-0.007813	-0.002025
4233	0.828607	-0.000579	-0.003472
4234	0.826389	-0.001254	-0.005064
4235	0.823399	0.007234	-0.005208
4236	0.819637	0.005691	-0.004003
4237	0.824846	-0.004244	-0.001013
4238	0.827836	-0.013792	0.001013
4239	0.827546	-0.004823	0.006028
4240	0.824267	-0.004051	0.005449
4241	0.827932	0.002990	0.001881
4242	0.825135	-0.001157	0.001013
4243	0.828318	-0.014757	0.004485
4244	0.819059	0.003376	0.004244
4245	0.819059	0.000289	0.001881
4246	0.817612	0.002894	0.005835
4247	0.824363	0.002604	0.008584
4248	0.827257	-0.001640	0.008102
4249	0.827932	-0.007620	0.010802
4250	0.823013	0.005883	0.008873
4251	0.829186	0.002025	0.006125
4252	0.823978	0.010224	0.006655
4253	0.824653	0.003183	0.004147
4254	0.817419	-0.000965	0.003279
4255	0.828221	-0.002990	0.001688
4256	0.827643	-0.007620	0.004871
4257	0.821566	0.008102	0.006269
4258	0.823495	-0.000193	0.005160
4259	0.825521	-0.007620	0.004244
4260	0.828221	0.007909	0.000482
4261	0.830536	-0.006462	0.000627
4262	0.834780	-0.003279	0.001591
4263	0.832948	0.007330	0.001013
4264	0.829475	-0.003086	0.001495
4265	0.829572	-0.001447	0.003810
4266	0.833719	-0.008102	0.006414
4267	0.834105	0.003376	0.003520
4268	0.837288	0.007620	0.002315
4269	0.836420	0.004533	-0.002652
4270	0.833816	-0.007427	-0.000723
4271	0.838156	-0.002025	0.001495
4272	0.834394	0.008970	-0.000579
4273	0.829765	-0.004630	-0.001881
4274	0.826968	-0.005691	-0.006462
4275	0.824363	-0.009066	-0.007668
4276	0.828897	0.004244	-0.009018
4277	0.829475	-0.004244	-0.005064
4278	0.831019	0.005691	-0.005064
4279	0.836130	-0.000868	-0.009983
4280	0.838927	-0.005498	-0.009163
4281	0.844232	0.003665	-0.005883
4282	0.842689	-0.004919	-0.003135
4283	0.846836	-0.004823	-0.002797
4284	0.850309	0.009934	-0.001543
4285	0.850694	0.010802	-0.001399
4286	0.849537	-0.010417	-0.001784
4287	0.849151	0.008005	-0.000434
4288	0.849151	0.005112	0.000530
4289	0.851755	0.000193	-0.000579
4290	0.853009	0.006655	0.004244
4291	0.848476	-0.003762	0.000434
4292	0.846740	-0.003858	0.002604
4293	0.847415	-0.005208	0.001688
4294	0.835359	-0.008005	-0.000386
4295	0.830150	-0.009259	0.000965
4296	0.830826	-0.007523	0.007668
4297	0.827160	-0.006559	0.006173
4298	0.835455	0.001254	0.007137
4299	0.837674	-0.005401	0.010031
4300	0.831308	0.004340	0.007041
4301	0.828125	-0.003086	0.006221
4302	0.831983	0.009838	0.006366
4303	0.832755	0.002604	0.008391
4304	0.836227	0.002508	0.005642
4305	0.836516	-0.002315	0.004147
4306	0.834298	-0.005208	0.010802
4307	0.832369	0.001061	0.012056
4308	0.830150	-0.000289	0.010127
4309	0.833526	0.001833	0.006800
4310	0.834877	-0.002508	0.008198
4311	0.838831	0.005015	0.007620
4312	0.840664	-0.000772	0.011381
4313	0.843750	-0.000579	0.007957
4314	0.841628	0.002797	0.008150
4315	0.842785	0.001736	0.003135
4316	0.849730	-0.003472	-0.000289
4317	0.849344	-0.004340	0.000675
4318	0.839892	0.010513	-0.002411
4319	0.838156	0.005015	-0.001929
4320	0.836902	0.010899	-0.000434
4321	0.837577	-0.000482	-0.001495
4322	0.838445	-0.002701	0.000530
4323	0.841146	-0.001736	-0.005015
4324	0.838735	-0.002894	-0.005449
4325	0.838349	-0.002315	-0.003424
4326	0.839313	0.000965	0.000772
4327	0.836806	0.016107	0.000772
4328	0.837674	0.002701	0.000434
4329	0.840085	0.005883	-0.003617
4330	0.839988	0.000000	-0.005739
4331	0.840374	-0.009742	-0.012201
4332	0.840471	0.006076	-0.009163
4333	0.842978	0.002990	-0.008054
4334	0.841628	0.001350	-0.003183
4335	0.837481	0.001447	-0.005112
4336	0.837577	0.007427	-0.000434
4337	0.843846	-0.000772	-0.005642
4338	0.845390	0.006559	-0.004678
4339	0.837384	0.012249	-0.005401
4340	0.831019	-0.002797	-0.006993
4341	0.833816	-0.007041	-0.003762
4342	0.831790	-0.003086	-0.009211
4343	0.832658	0.000772	-0.005449
4344	0.835359	-0.005498	-0.000675
4345	0.831501	-0.002411	-0.004678
4346	0.832176	0.008005	-0.006896
4347	0.830826	0.004726	-0.004967
4348	0.830247	0.004147	-0.010851
4349	0.839024	-0.001061	-0.007764
4350	0.842014	0.004919	-0.005980
4351	0.842882	-0.002797	-0.003713
4352	0.848476	0.000289	-0.008150
4353	0.851755	0.006655	-0.008198
4354	0.845004	-0.001061	-0.008681
4355	0.847126	-0.004244	-0.011381
4356	0.844039	-0.017361	-0.007716
4357	0.839603	-0.007234	-0.006318
4358	0.839603	0.001157	-0.006462
4359	0.844715	-0.007909	-0.003954
4360	0.844715	-0.001640	-0.004340
4361	0.846065	-0.003665	-0.008054
4362	0.842593	-0.005883	-0.007282
4363	0.841917	-0.002604	-0.005594
4364	0.848862	-0.005980	-0.002363
4365	0.848476	0.006366	-0.003183
4366	0.842689	-0.000096	0.003906
4367	0.842882	-0.000965	0.002411
4368	0.844811	0.001061	-0.000482
4369	0.840374	-0.006269	0.001543
4370	0.841532	-0.002701	0.001399
4371	0.837481	0.009742	0.001640
4372	0.836806	0.003376	0.001736
4373	0.839313	0.003376	-0.002218
4374	0.834201	-0.002411	-0.002074
4375	0.839313	-0.008005	-0.004437
4376	0.839796	-0.009066	-0.005594
4377	0.839024	-0.002508	-0.009259
4378	0.836034	-0.006559	-0.006173
4379	0.839313	-0.001061	-0.009645
4380	0.840953	0.001833	-0.007378
4381	0.832755	0.007620	-0.006125
4382	0.827643	0.000193	-0.006076
4383	0.825135	-0.007813	-0.005064
4384	0.828029	0.000965	-0.001447
4385	0.825714	-0.001061	-0.001109
4386	0.828607	-0.009356	0.000820
4387	0.827739	0.008777	0.003713
4388	0.823013	0.001929	-0.001784
4389	0.818287	-0.003376	0.002845
4390	0.821470	-0.002604	0.005835
4391	0.817901	-0.001736	0.003279
4392	0.816551	-0.003569	0.005883
4393	0.816647	-0.002025	0.004871
4394	0.820023	-0.010899	0.002170
4395	0.821759	-0.007620	0.001833
4396	0.824653	0.000482	0.005980
4397	0.830440	0.004630	0.006655
4398	0.827353	-0.005015	0.004485
4399	0.830729	-0.001929	0.003954
4400	0.832755	-0.001833	0.000289
4401	0.834587	0.008777	0.001784
4402	0.835359	0.005401	0.001206
4403	0.838542	0.002122	0.003810
4404	0.845872	-0.004533	0.002218
4405	0.850019	0.000772	0.004774
4406	0.840567	-0.005401	0.003858
4407	0.841049	0.005112	0.003376
4408	0.849633	-0.002122	0.000965
4409	0.851466	0.007041	0.002797
4410	0.851177	0.004823	0.002025
4411	0.852238	-0.001543	-0.000145
4412	0.849151	-0.006366	0.001206
4413	0.852141	0.007041	0.004823
4414	0.853395	-0.011092	0.000193
4415	0.853492	-0.007041	0.001881
4416	0.844425	-0.001157	-0.000965
4417	0.845390	0.006559	0.003858
4418	0.839217	-0.002894	0.000241
4419	0.847704	0.002025	-0.000386
4420	0.840953	-0.004630	0.001206
4421	0.837867	0.004244	-0.003472
4422	0.842400	0.002218	-0.004726
4423	0.837577	0.003954	-0.002845
4424	0.837191	0.000482	-0.000772
4425	0.831404	0.000386	-0.000145
4426	0.834298	-0.004630	-0.001736
4427	0.833526	-0.003762	0.001833
4428	0.837481	-0.004919	0.003472
4429	0.828511	-0.003762	0.002025
4430	0.832369	0.003569	-0.002604
4431	0.829765	0.008970	-0.001399
4432	0.830343	-0.000675	-0.000675
4433	0.826100	0.011092	-0.000434
4434	0.825328	0.006655	0.000916
4435	0.830536	-0.004340	0.003279
4436	0.831790	-0.003279	0.001929
4437	0.827064	-0.011285	0.001688
4438	0.832079	0.006462	0.004389
4439	0.829379	-0.002894	0.001350
4440	0.826003	-0.002122	0.003279
4441	0.817033	0.004437	0.003376
4442	0.816262	-0.005498	0.001254
4443	0.828029	0.001254	0.001495
4444	0.834973	-0.013407	0.000530
4445	0.836130	0.006366	-0.000434
4446	0.835552	-0.007909	0.003086
4447	0.826389	-0.006366	0.000386
4448	0.832272	-0.006848	0.001881
4449	0.832272	-0.005112	0.001543
4450	0.831983	-0.002315	0.000482
4451	0.829475	-0.002411	-0.001447
4452	0.827643	0.001543	0.000145
4453	0.827450	-0.011092	-0.002990
4454	0.835745	-0.003762	-0.004099
4455	0.834201	0.004244	-0.004292
4456	0.826196	-0.006752	-0.007089
4457	0.831790	0.004919	-0.002845
4458	0.834973	-0.003086	-0.005980
4459	0.835938	-0.006076	-0.002749
4460	0.836806	0.003472	0.001206
4461	0.835166	0.003569	0.001833
4462	0.828125	-0.003569	0.001061
4463	0.826389	0.005883	0.001013
4464	0.830729	-0.000772	0.000723
4465	0.834298	0.008295	0.001881
4466	0.833623	0.002122	-0.002942
4467	0.838156	-0.001061	-0.000916
4468	0.838252	-0.006076	-0.000916
4469	0.833719	0.001543	-0.002508
4470	0.835262	0.006269	-0.004340
4471	0.837191	0.006076	-0.006366
